;Tanggal Transaksi;Nama Sales; Harga Asli ;Customer Name;Tipe Produk;Campaign Name
0;28/02/2021;Octroy;41000;Ade;Produk A;Campaign 2
1;09/02/2021;Aini;270000;Qayug;Produk A;Campaign 2
2;26/03/2021;Octroy;255000;Ixoim;Produk D;Campaign 3
3;20/03/2021;Octroy;1025000;Yinoh;Produk C;Campaign 3
4;04/04/2021;Agus;130000;Hoosnestrond;Produk C;Campaign 4
5;16/04/2021;Dena;25000;Oozu;Produk C;Campaign 4
6;01/05/2021;Octroy;2899000;Bzayan;Produk B;Campaign 5
7;01/03/2021;Aini;385000;Cuphulien;Produk D;Campaign 3
8;26/03/2021;Aini;295000;Safluvis;Produk G;Campaign 3
9;21/04/2021;Octroy;130000;Boubacar;Produk C;Campaign 4
10;17/03/2021;Agus;3304000;Mudiwa;Produk B;Campaign 3
11;29/04/2021;Octroy;147000;Ade;Produk G;Campaign 4
12;13/04/2021;Agus;614480;Ufuoma;Produk E;Campaign 4
13;28/02/2021;Octroy;1543050;Wiati;Produk B;Campaign 2
14;18/04/2021;Dena;360000;Bluaxia;Produk F;Campaign 4
15;16/06/2021;Aini;283000;Olabode;Produk B;Campaign 6
16;06/06/2021;Octroy;430000;Kunju;Produk B;Campaign 6
17;15/07/2021;Agus;450000;Shashou;Produk G;Campaign 7
18;17/03/2021;Aini;252803;Chinweuba;Produk B;Campaign 3
19;21/03/2021;Agus;222000;Bluaxia;Produk F;Campaign 3
20;29/04/2021;Dena;26700;Gar;Produk F;Campaign 4
21;05/02/2021;Octroy;575000;Noshom;Produk E;Campaign 2
22;01/06/2021;Agus;160000;Doux;Produk C;Campaign 6
23;25/02/2021;Agus;310000;Shashou;Produk C;Campaign 2
24;08/06/2021;Aini;131000;Bluaxia;Produk C;Campaign 6
25;04/01/2021;Octroy;4103000;Dubaku;Produk F;Campaign 1
26;10/04/2021;Agus;16000;Saazteec;Produk E;Campaign 4
27;06/04/2021;Aini;40000;Ezii;Produk G;Campaign 4
28;17/04/2021;Octroy;550000;Shashou;Produk B;Campaign 4
29;08/07/2021;Dena;88000;Gnuci;Produk D;Campaign 7
30;02/01/2021;Aini;405000;Cuphulien;Produk A;Campaign 1
31;03/02/2021;Aini;577500;Jeingzou;Produk C;Campaign 2
32;17/02/2021;Agus;320000;Glite;Produk D;Campaign 2
33;10/02/2021;Octroy;290000;Ezii;Produk G;Campaign 2
34;02/05/2021;Agus;195300;Bzayan;Produk E;Campaign 5
35;09/05/2021;Octroy;60000;Meefgaib;Produk F;Campaign 5
36;14/07/2021;Octroy;71000;Abdoul;Produk C;Campaign 7
37;04/04/2021;Aini;1430000;Adegoke;Produk D;Campaign 4
38;13/03/2021;Agus;2304700;Ousmane;Produk G;Campaign 3
39;10/06/2021;Octroy;250000;Wiati;Produk D;Campaign 6
40;27/06/2021;Dena;185000;Thauzhash;Produk D;Campaign 6
41;14/04/2021;Octroy;95000;Usah;Produk F;Campaign 4
42;22/07/2021;Octroy;120000;Ufuoma;Produk A;Campaign 7
43;03/08/2021;Dena;710000;Tepmuvapp;Produk E;Campaign 8
44;22/01/2021;Dena;1060000;Jeingzou;Produk A;Campaign 1
45;22/03/2021;Octroy;250000;Ixoim;Produk G;Campaign 3
46;17/05/2021;Octroy;850000;Ganizani;Produk E;Campaign 5
47;24/02/2021;Agus;130000;Wevishar;Produk F;Campaign 2
48;04/03/2021;Agus;2928700;Eniola;Produk E;Campaign 3
49;12/05/2021;Aini;700000;Boubacar;Produk G;Campaign 5
50;03/01/2021;Aini;715000;Ganizani;Produk D;Campaign 1
51;08/02/2021;Dena;965000;Glite;Produk C;Campaign 2
52;14/02/2021;Aini;768000;Gar;Produk F;Campaign 2
53;06/07/2021;Octroy;1653500;Bluaxia;Produk B;Campaign 7
54;01/03/2021;Agus;2349000;Olabode;Produk B;Campaign 3
55;10/06/2021;Aini;8000;Bzayan;Produk D;Campaign 6
56;31/05/2021;Agus;2904000;Hoosnestrond;Produk E;Campaign 5
57;01/04/2021;Agus;1030000;Bluaxia;Produk G;Campaign 4
58;05/07/2021;Agus;130000;Safluvis;Produk B;Campaign 7
59;19/07/2021;Dena;230000;Ixoim;Produk B;Campaign 7
60;31/07/2021;Dena;2904000;Okafor;Produk E;Campaign 7
61;08/03/2021;Dena;208000;Wiati;Produk B;Campaign 3
62;08/07/2021;Agus;1115000;Yinoh;Produk B;Campaign 7
63;15/01/2021;Dena;120000;Ufuoma;Produk A;Campaign 1
64;18/04/2021;Agus;2403000;Gnuci;Produk F;Campaign 4
65;10/03/2021;Octroy;235000;Ade;Produk E;Campaign 3
66;24/06/2021;Agus;735000;Jeingzou;Produk C;Campaign 6
67;07/01/2021;Dena;350000;Yinoh;Produk A;Campaign 1
68;28/06/2021;Aini;890000;Adegoke;Produk C;Campaign 6
69;27/02/2021;Aini;161000;Ganizani;Produk F;Campaign 2
70;15/04/2021;Agus;88000;Bzayan;Produk C;Campaign 4
71;03/03/2021;Octroy;480000;Okafor;Produk E;Campaign 3
72;18/04/2021;Aini;1059000;Thauzhash;Produk A;Campaign 4
73;23/06/2021;Agus;70000;Evii;Produk D;Campaign 6
74;02/01/2021;Agus;170000;Cuphulien;Produk G;Campaign 1
75;02/04/2021;Octroy;130000;Khimma;Produk D;Campaign 4
76;02/01/2021;Aini;730000;Nah;Produk D;Campaign 1
77;31/07/2021;Aini;236000;Wiati;Produk G;Campaign 7
